date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:31	35914/35914	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2017:15:36%20GMT	https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001	E:/SIMBG/simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001.html	(from )
00:15:32	5504/5504	---M--	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2017:15:37%20GMT	https://simbg.pu.go.id/robots.txt		(from )
00:15:32	9556/9556	---M--	200	added ('OK')	text/css	etag:%222554-5c81bf6bff240%22	https://simbg.pu.go.id:443/assets/css.css	E:/SIMBG/simbg.pu.go.id_443/assets/css.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:32	23739/23739	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-5cbb%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.3.0/css/font-awesome.min.css	E:/SIMBG/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.3.0/css/font-awesome.min.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:32	10943/10943	---M-Z	200	added ('OK')	text/css	etag:%225f316e72-2abf%22	https://cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.5.5/css/simple-line-icons.min.css	E:/SIMBG/cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.5.5/css/simple-line-icons.min.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:33	122540/122540	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css	E:/SIMBG/maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:33	10851/10851	---M--	200	added ('OK')	text/css	etag:%222a63-4d8b750612080%22	https://simbg.pu.go.id:443/assets/global/plugins/uniform/css/uniform.default.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/plugins/uniform/css/uniform.default.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:33	6457/6457	---M--	200	added ('OK')	text/css	etag:%221939-50e8594b6cb00%22	https://simbg.pu.go.id:443/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:33	2484/2484	---M--	200	added ('OK')	text/css	etag:%229b4-501b8513b3c00%22	https://simbg.pu.go.id:443/assets/global/plugins/bootstrap-fileinput/bootstrap-fileinput.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/plugins/bootstrap-fileinput/bootstrap-fileinput.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:33	735/735	---M--	200	added ('OK')	text/css	etag:%222df-4fa039de94900%22	https://simbg.pu.go.id:443/assets/global/plugins/bootstrap-modal/css/bootstrap-modal-bs3patch.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/plugins/bootstrap-modal/css/bootstrap-modal-bs3patch.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:34	4229/4229	---M--	200	added ('OK')	text/css	etag:%221085-4fa039de94900%22	https://simbg.pu.go.id:443/assets/global/plugins/bootstrap-modal/css/bootstrap-modal.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/plugins/bootstrap-modal/css/bootstrap-modal.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:34	2278/2278	---M--	200	added ('OK')	text/css	etag:%228e6-51b4bc418a580%22	https://simbg.pu.go.id:443/assets/admin/pages/css/news.css	E:/SIMBG/simbg.pu.go.id_443/assets/admin/pages/css/news.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:34	4140/4140	---M--	200	added ('OK')	text/css	etag:%22102c-4d69983895b00%22	https://simbg.pu.go.id:443/assets/global/plugins/fancybox/source/jquery.fancybox.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/plugins/fancybox/source/jquery.fancybox.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:34	2406/2406	---M--	200	added ('OK')	text/css	etag:%22966-51b4bc4743300%22	https://simbg.pu.go.id:443/assets/admin/pages/css/portfolio.css	E:/SIMBG/simbg.pu.go.id_443/assets/admin/pages/css/portfolio.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:35	391027/391027	---M--	200	added ('OK')	text/css	etag:%225f773-51b649372b100%22	https://simbg.pu.go.id:443/assets/global/css/components-rounded.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/css/components-rounded.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:35	51864/51864	---M--	200	added ('OK')	text/css	etag:%22ca98-51b6493542c80%22	https://simbg.pu.go.id:443/assets/global/css/plugins.css	E:/SIMBG/simbg.pu.go.id_443/assets/global/css/plugins.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:35	82776/82776	---M--	200	added ('OK')	text/css	etag:%2214358-5bee157973680%22	https://simbg.pu.go.id:443/assets/admin/layout3/css/layout.css	E:/SIMBG/simbg.pu.go.id_443/assets/admin/layout3/css/layout.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:35	25516/25516	---M--	200	added ('OK')	text/css	etag:%2263ac-5bede4da17f80%22	https://simbg.pu.go.id:443/assets/admin/layout3/css/themes/blue-steel.css	E:/SIMBG/simbg.pu.go.id_443/assets/admin/layout3/css/themes/blue-steel.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:36	4496/4496	---M--	200	added ('OK')	text/css	etag:%221190-5bee13eea1300%22	https://simbg.pu.go.id:443/assets/admin/layout3/css/custom.css	E:/SIMBG/simbg.pu.go.id_443/assets/admin/layout3/css/custom.css	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:36	26007/26007	---M--	200	added ('OK')	image/png	etag:%226597-5bde4e2ded200%22	https://simbg.pu.go.id:443/assets/admin/layout3/images/LogoPUPR.png	E:/SIMBG/simbg.pu.go.id_443/assets/admin/layout3/images/LogoPUPR.png	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:36	84285/84285	---M--	200	added ('OK')	image/jpeg	etag:%221493d-5c16ad31adb00%22	https://simbg.pu.go.id:443/assets/gambar/47860.jpg	E:/SIMBG/simbg.pu.go.id_443/assets/gambar/47860.jpg	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:36	33688/33688	---M--	200	added ('OK')	image/png	etag:%228398-5c16adaf90400%22	https://simbg.pu.go.id:443/assets/gambar/kemenpu3.png	E:/SIMBG/simbg.pu.go.id_443/assets/gambar/kemenpu3.png	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:37	83513/83513	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-14639%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.0.1/jquery.min.js	E:/SIMBG/cdnjs.cloudflare.com/ajax/libs/jquery/2.0.1/jquery.min.js	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:37	7200/7200	---M--	200	added ('OK')	application/x-javascript	etag:%221c20-4dcde41955a00%22	https://simbg.pu.go.id:443/assets/global/plugins/jquery-migrate.min.js	E:/SIMBG/simbg.pu.go.id_443/assets/global/plugins/jquery-migrate.min.js	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
00:15:37	239564/239564	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-3a7cc%22	https://cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.2/jquery-ui.min.js	E:/SIMBG/cdnjs.cloudflare.com/ajax/libs/jqueryui/1.11.2/jquery-ui.min.js	(from https://simbg.pu.go.id/Main/VerifikasiPBG/SK-PBG-320301-19042022-001)
